index,Luminance Non-Windowed,Audience EEG Synchrony (C1),C2,C3,Time,Sound Amplitude,Respiration Synchrony,Dancer Acceleration Non-Windowed,Dancer Distance Non-Windowed,Choreographer/Performer Rating,Dramaturg Rating,Collaborator/Performer Rating,Dancer Acceleration,Dancer Distance,Audio RMS,Audio Pulse Clarity,Luminance
503,0.834601526,0.27608683076180400,0.2981972928439210,0.31679229644791900,503.0,-0.827,0.11725180387106800,2.057354534,0.324532941,0.7790697668593380,0.3722109527308010,0.28544423458951700,0.49109768022162900,0.49944483384572900,0.14065935633514700,0.2207960205295360,0.6492274058124700
504,0.828193775,0.3518408504115620,0.12231139809613100,0.2270714109959980,504.0,0.643,0.1506177063561780,0.927038403,0.502571511,0.7790697668593380,0.3722109527308010,0.28544423458951700,0.4899409571572860,0.5486175274046520,0.027342467179674200,0.11741015288977500,0.6502090131283220
505,0.786949989,0.4678368278139960,0.08687197011101970,0.24662644234581000,505.0,-0.0425,0.10080806121122300,1.370769723,0.574717201,0.7790697668593380,0.3904665316645060,0.28544423458951700,0.3688798629124470,0.5544373698840960,0.07439895342801320,0.12764008392713900,0.651731459976063
506,0.801852401,0.4856680699330950,0.07082971215801220,0.3949530471891250,506.0,0.232,0.10658211393032000,3.247060566,0.643198296,0.7790697668593380,0.584178498959687,0.28544423458951700,0.3473466904148380,0.5538062311485670,0.026396647055364300,0.12389215408146300,0.6501621853956420
507,0.841637686,0.47511901350878300,0.08902793420168380,0.2732643027951,507.0,-0.36,0.1182013394793180,1.792136279,0.610132584,0.7790697668593380,0.584178498959687,0.28544423458951700,0.36190675587123800,0.5342975142076060,0.014986650923117000,0.1298370967850270,0.6485435428930270
508,0.834805627,0.3794107801825420,0.10495228875377300,0.4253780532589240,508.0,-0.00908,0.10655715580074300,1.04852807,0.608758175,0.7790697668593380,0.584178498959687,0.28544423458951700,0.38046894381284900,0.5218233372253720,0.03669461015398880,0.08338577585104860,0.6477985849854430
509,0.845081588,0.3069075370139110,0.12689260335528200,0.6338654851451530,509.0,0.604,0.10068860727809700,1.212419998,0.606397764,0.7790697668593380,0.5862068962288590,0.28544423458951700,0.34912950300392500,0.5053064540292390,0.17593606062593000,0.13241728325284000,0.6465607494863700
510,0.860616963,0.18476618862873300,0.10412638046996300,0.6744258435543330,510.0,-0.836,0.1358370059054830,2.724709872,0.610243121,0.7790697668593380,0.5933062878413470,0.28544423458951700,0.3656768215544250,0.4886696466157710,0.26774143097460000,0.2030719047773360,0.6513003373744300
511,0.789167173,0.09336704918240060,0.12907895430555900,0.6176544342474300,511.0,0.726,0.1479202917478910,2.006857663,0.578942137,0.7790697668593380,0.5943204864759330,0.28544423458951700,0.3445111649704230,0.45407920623964600,0.046362685495961,0.19749188083249400,0.6651688085511340
512,0.777607666,0.19503135821302500,0.08979136304657280,0.62056194380354,512.0,-0.966,0.11841975452127900,2.8619374,0.548191279,0.7790697668593380,0.6592292084525220,0.28544423458951700,0.3761684312032010,0.4018559647967020,0.07594129018857070,0.19650341497681700,0.6787030634275830
513,0.808187344,0.2776306075174640,0.06814375233045450,0.46309796037939600,513.0,0.682,0.11130226238214100,1.993335999,0.54851401,0.7790697668593380,0.6622718055266650,0.28544423458951700,0.3584674249581190,0.3380956163500660,0.03596035468981180,0.2068036148682760,0.689711673265677
514,0.792262215,0.3176069260553070,0.07439458282509650,0.38194196683949200,514.0,-0.0164,0.07805135654397510,1.859415861,0.520442074,0.7790697668593380,0.6622718055266650,0.28544423458951700,0.3700285457038590,0.3312851952749450,0.021171953510459500,0.20222655489727000,0.7002436798619620
515,0.812397416,0.3583851755679870,0.10676336944290200,0.354570256703395,515.0,0.301,0.05701981676023000,2.054706414,0.480693139,0.7790697668593380,0.673427991677497,0.28544423458951700,0.451633661396252,0.3758613029527510,0.049680817144101900,0.16199707062399900,0.7034015594321780
516,1.196708337,0.39622612567790300,0.08455949132814490,0.33079242485951800,516.0,0.276,0.036109912106326100,3.528004596,0.342952911,0.7790697668593380,0.6835699791937430,0.28544423458951700,0.6830685607600760,0.4652571116785950,0.14366265937050200,0.17714379592275600,0.6979177669777740
517,1.155242788,0.346521725616565,0.10590916171868800,0.4149016902041350,517.0,-0.762,0.056500177382615300,1.619958083,0.214568796,0.7790697668593380,0.7160243401820370,0.28544423458951700,0.6152560453335170,0.577146660155587,0.02883275281648550,0.1774467058544330,0.6910370936276710
518,1.157305537,0.4127872418646120,0.19276350208348300,0.4892183759554970,518.0,1.0,0.028076305317928700,1.177695564,0.268311898,0.7790697668593380,0.7160243401820370,0.28544423458951700,0.6663235797384670,0.6589084300651340,0.11188880499575700,0.15693979010012600,0.6829698966361450
519,1.117941588,0.4096265483124930,0.2284055409409700,0.4581776917999870,519.0,-0.682,0.02062006076557440,1.274235055,0.635799984,0.7790697668593380,0.7160243401820370,0.28544423458951700,0.7010099137134260,0.6239089566517600,0.011495509191672400,0.12462944644081600,0.6740339393720000
520,1.095842244,0.4001561691654220,0.2079170085064120,0.3966750494796640,520.0,0.737,0.019677535192112100,6.239362466,0.793368725,0.7790697668593380,0.6825557805591570,0.28544423458951700,0.6574697530665330,0.5176833849159860,0.08877014225150880,0.13017077962454300,0.6665053477999330
521,1.036669639,0.3425928821879860,0.27795947734840000,0.36068825844184000,521.0,-1.762439216,0.03725383751624140,1.393014396,0.878833275,0.7790697668593380,0.6511156182054480,0.28544423458951700,0.49617258167517700,0.3855523467447140,0.09297113808150890,0.13711421291823400,0.6602056003629500
522,0.982147088,0.2963860109136870,0.3277125595123220,0.26883805996749500,522.0,0.831,0.04386208838465710,1.288257759,0.813948214,0.7790697668593380,0.647058823667104,0.28544423458951700,0.509314983222555,0.2593857501432300,0.06882538252825620,0.1667179656141060,0.6552505113883720
523,0.941636255,0.17402554896322300,0.3476359738907990,0.2268399061568440,523.0,1.0,0.05100971632253660,1.926029304,0.420330323,0.7790697668593380,0.647058823667104,0.6559546310426460,0.489777093078743,0.17513536475818700,0.06659894129229830,0.1650569249024300,0.653036058851865
524,0.874237941,0.1621183361147660,0.2782543938981520,0.16635113920016000,524.0,-1.15,0.06588870828675120,1.04320383,0.24458797,0.7790697668593380,0.6511156182054480,0.6559546310426460,0.4696850567518150,0.1666234528561630,0.03177098321492020,0.18541863933536300,0.6525463377263090
525,0.850784635,0.14150578730106000,0.3982337749676210,0.26671848144264300,525.0,0.162,0.09022960196153740,1.730970092,0.1781308,0.7790697668593380,0.6511156182054480,0.6559546310426460,0.47005325303856600,0.22326362187827300,0.1050622487708960,0.16915646701481800,0.6523450850506790
526,0.831047155,0.16678502886620300,0.39557519611601700,0.26725249229315600,526.0,0.522,0.07435187049379730,2.391861451,0.214324775,0.7790697668593380,0.6511156182054480,0.5680529294908900,0.4378088816833020,0.28373840667813400,0.047693031463175300,0.2820683388647960,0.6525096601516180
527,0.838074811,0.2167872267311580,0.3707075623500190,0.3493342307750550,527.0,-0.145,0.059939764221188800,2.569771288,0.214324775,0.7790697668593380,0.6511156182054480,0.29111531166334800,0.4144137866986410,0.34466225403491,0.019793733922116200,0.3049006233202570,0.6527662409344620
528,0.8392138,0.24472920094296100,0.31913046346193300,0.3544979340081510,528.0,0.28,0.06204005484426690,1.067189323,0.211065851,0.7790697668593380,0.6511156182054480,0.18336483920195400,0.36905981243162300,0.39642818502391300,0.0594514718312745,0.2903555268543280,0.6528164873376370
529,0.835476012,0.20067553448662500,0.31036182370301500,0.3543619687853800,529.0,-0.622,0.050056656317387200,1.893731915,0.440550726,0.7790697668593380,0.4401622717815340,0.18336483920195400,0.3670518587398460,0.4562743886553190,0.02458791416637660,0.15508144672612600,0.6525966918968840
530,0.837808291,0.20241523862207500,0.2830437029242240,0.27528788675301500,530.0,0.323,0.05668172057715320,2.320991996,0.492927636,0.7790697668593380,0.35902636931079700,0.18336483920195400,0.39006289470919500,0.4877565017014160,0.04892035798039850,0.11820006463638700,0.6526729354187070
531,0.851740382,0.17399530822564300,0.28321075610140700,0.2741956587939300,531.0,0.122,0.10290312605050300,0.871173854,0.524689202,0.7790697668593380,0.35091277906372400,0.18336483920195400,0.4684678685834360,0.5147829744362290,0.027103972297820500,0.1663063126177560,0.6521559775549530
532,0.83366434,0.15136290319933500,0.2771684826418570,0.34587088718470500,532.0,-0.583,0.09792472764979050,1.063686047,0.450793074,0.7790697668593380,0.35091277906372400,0.18336483920195400,0.4906257557870320,0.5263220545669670,0.1815065018916190,0.19668794474679400,0.6515689508586340
533,0.863457459,0.12295458832666000,0.28267285799179800,0.3916772443272310,533.0,0.673,0.10018184123796200,0.795371845,0.482349412,0.7790697668593380,0.35091277906372400,0.18336483920195400,0.5836116492887840,0.5963578457665960,0.05490532905845810,0.18562055177234300,0.6513293192967310
534,0.84424994,0.15545680894039600,0.34408316850673700,0.4323741601170460,534.0,-0.292,0.08425137345894180,2.407295174,0.632331789,0.7790697668593380,0.5091277894668520,0.18336483920195400,0.6214903944032200,0.672226581584456,0.07401824182662880,0.19835333920099900,0.6507750820097440
535,0.847060771,0.18818394901204500,0.2574563687637160,0.4672230476044300,535.0,0.52,0.07741504987242140,0.965133577,0.632699093,0.7790697668593380,0.5415821504551470,0.42627599228405100,0.5435374636281660,0.7316320116413880,0.08977681559538010,0.19783455590307900,0.6497097283821030
536,0.830847886,0.232194215205979,0.20887912983962200,0.5701054142820550,536.0,-0.166,0.019699213507509700,0.911479906,0.539793206,0.7790697668593380,0.5415821504551470,0.4612476365418010,0.4407590965029850,0.7892180100524810,0.10679457108525800,0.19228434175458000,0.6497815184013860
537,0.812777084,0.21354514974271900,0.16921038776137800,0.540272529969272,537.0,-0.546,0.03688900830822110,0.953638986,0.718499595,0.7790697668593380,0.5415821504551470,0.4612476365418010,0.42176488996964500,0.8051933864540700,0.030184328600511600,0.1896509819608450,0.6496841604191550
538,0.82179737,0.2759414516590350,0.11800837424873800,0.5623925219936280,538.0,-0.0895,0.122479625858472,1.294954347,0.900043613,0.7790697668593380,0.5415821504551470,0.4612476365418010,0.37484902492377800,0.7219944158655730,0.03020716514909920,0.20285413150915900,0.6495705077704380
539,0.830402586,0.2514438522217960,0.08258794177841910,0.502648227458119,539.0,0.358,0.21155857170748400,1.339971545,0.945264209,0.7790697668593380,0.5415821504551470,0.4612476365418010,0.4546034773257150,0.6153373620218890,0.06875739681676820,0.19314359274331900,0.6492427685559450
540,0.809848869,0.2114862897453260,0.12002110559740900,0.4328905073317560,540.0,-0.0154,0.29244721610869400,1.055280711,0.928943246,0.7790697668593380,0.5415821504551470,0.4612476365418010,0.48244038471689700,0.48259818370317100,0.04858747109961080,0.1463374256415410,0.6499608629362040
541,0.801708039,0.17083754939709900,0.19769604385154800,0.30684499755904600,541.0,0.134,0.4147521497618220,0.899942329,0.826104198,0.7790697668593380,0.5415821504551470,0.4612476365418010,0.4626543082774910,0.32132191130726100,0.02474642174895600,0.1922502308578260,0.6498120195201410
542,0.838951224,0.23843316835501300,0.22124289591603000,0.23468736993063000,542.0,-0.466,0.5000459895704580,1.457064468,0.47908599,0.7790697668593380,0.61054766697008,0.4612476365418010,0.4625097614120200,0.23634005352227800,0.15666909720941000,0.15915207874384300,0.64926436458352
543,0.822378785,0.187313255781512,0.2648941833527010,0.1547335290694300,543.0,0.714,0.4506461608157850,1.666242673,0.416150096,0.7790697668593380,0.6217038542912970,0.4612476365418010,0.44998774698137100,0.24434447940750500,0.0506799388486269,0.18070753577940700,0.6480888860700680
544,0.807500843,0.20540731080840900,0.3152267271246890,0.13155576256367400,544.0,-0.14,0.4061670824483810,0.959586861,0.40635928,0.7790697668593380,0.673427991677497,0.4612476365418010,0.32308919860679100,0.24627404358919100,0.059161177314126500,0.15439322041099500,0.6479572683601610
545,0.829696675,0.26131072560864700,0.3833080775489360,0.1720174328097790,545.0,-0.206,0.369622414533442,1.294407503,0.154812826,0.7790697668593380,0.6805273832899850,0.4612476365418010,0.3506289989153400,0.2554901564199290,0.08821280891322020,0.15349665812394300,0.6468016102149740
546,0.838875311,0.2541738292925950,0.33733066557182500,0.17178546579863400,546.0,0.394,0.2422634877078870,1.927119483,0.134716951,0.7790697668593380,0.6805273832899850,0.4612476365418010,0.42215850969607700,0.3244127475490610,0.016953577034119300,0.12849546572012600,0.6460738666773590
547,0.817037703,0.21207477846145600,0.3725944402126160,0.12997821790625200,547.0,-0.0761,0.14349098556304400,0.76192269,0.370897083,0.7790697668593380,0.6805273832899850,0.4612476365418010,0.5072594034106230,0.386290040503594,0.027920233954677,0.11490036089929400,0.645968386389833
548,0.797263511,0.16917583040022400,0.3254433797678740,0.19607328999233600,548.0,-0.0277,0.18750170700027300,4.925583233,0.494122975,0.7790697668593380,0.6602434070871080,0.4612476365418010,0.7576994221993470,0.4139041014342190,0.04703422952034880,0.08425696583311360,0.6460706268830810
549,0.802582372,0.19679704493299600,0.19188534867892600,0.2025604443876130,549.0,0.173,0.3168002319980700,1.065981355,0.327854848,0.7790697668593380,0.5902636919375890,0.4612476365418010,0.9099375585465830,0.4606920989116370,0.030320949701988300,0.07074542559067930,0.6457796912663590
550,0.789913177,0.20539061092279000,0.13405211725141000,0.23014819104402100,550.0,-0.15,0.4363052067304030,1.15055269,0.34785621,0.7790697668593380,0.5902636919375890,0.4612476365418010,0.9590644129900130,0.5163686691028500,0.011920482760585400,0.20384525459543700,0.6459283893731000
551,0.804241419,0.20888298805494200,0.13495038144902200,0.2611179101345130,551.0,0.0555,0.4753780580591800,1.158961296,0.51271222,0.7790697668593380,0.5902636919375890,0.4612476365418010,0.9367999127830150,0.5422647064356470,0.014042647104292800,0.19667939758091300,0.6460185116282940
552,0.800018001,0.22631494327373700,0.11559807303772500,0.3396855310999250,552.0,0.335,0.8577279024457630,1.984029385,0.546587709,0.7790697668593380,0.5943204864759330,0.4612476365418010,0.8174518971628180,0.5490227877736850,0.0776763229895807,0.12820218092135900,0.645611544971664
553,0.813147877,0.2851865374980550,0.15237409343383800,0.33520495417756100,553.0,-0.317,0.8025367959332230,1.37029701,0.657947072,0.7790697668593380,0.5943204864759330,0.4612476365418010,0.5528713155804160,0.5421885227780700,0.023615135877184700,0.21833117533745800,0.6454283602662580
554,0.786801838,0.2825003831403130,0.24937449588826100,0.368740933801322,554.0,-0.27,0.9552323808489220,1.200418246,0.628990714,0.7790697668593380,0.5943204864759330,0.4612476365418010,0.4009200941792580,0.5124099774265950,0.0518908836875271,0.21819715687715400,0.6455556665440360
555,0.830835254,0.22872025019307300,0.2410022630009840,0.4816006405472720,555.0,0.496,0.8079667862546970,1.687128372,0.615419636,0.7790697668593380,0.5943204864759330,0.4612476365418010,0.4360609626917550,0.4953142366852990,0.029618752029634100,0.22287138343228100,0.6453738720675400
556,0.799653863,0.337960336908061,0.24494599429025200,0.4201953359812370,556.0,-0.0641,0.7363575100099820,2.655545382,0.565871104,0.7684108521399520,0.5943204864759330,0.4612476365418010,0.49026834757518500,0.4732029651693110,0.020252951835225100,0.1242630501135240,0.645704565021586
557,0.801784211,0.43560030996961600,0.20720203164336700,0.35916125662455900,557.0,-0.165,0.48661878583471000,2.549469361,0.564223554,0.6918604644160130,0.634888437711301,0.4612476365418010,0.5575577343695170,0.44917856877324300,0.025291180664651300,0.09182683196901430,0.6464298380062710
558,0.801296187,0.40795555783222000,0.18043043299754100,0.41289364677943700,558.0,-0.441,0.27138797165171300,1.754767983,0.513531569,0.577519379535109,0.634888437711301,0.4612476365418010,0.6450834449333940,0.43500779218274100,0.14366236596730800,0.12697408096114300,0.6471929737126050
559,0.792243141,0.40855905663135000,0.13957706859068700,0.41965419035060400,559.0,0.122,0.11605556181639800,2.649899139,0.511298802,0.5465116277210650,0.634888437711301,0.4612476365418010,0.7499623405510200,0.4272858408500680,0.07274795269887840,0.13167796417190300,0.6473062466726250
